제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
사랑하고 싶다,2006년 2월 27일 ~ 2006년 7월 29일,128부작,"드라마, 멜로",[[SBS TV,,유현미,"이응경, [[김지석 (1981년)"
이 사랑 통역이 되나요,2006년 2월 27일 ~ 2006년 7월 29일,128부작,"드라마, 멜로",[[SBS TV,,유현미,"이응경, [[김지석 (1981년)"
"런닝, 구",2010년 6월 10일 ~ 2010년 6월 17일,4부작,[[텔레비전 드라마,[[MBC TV,,[[최윤정 (1971년),"백성현, 박민영, [[김미경 (배우)"
마녀의 성,2015년 12월 14일 ~ 2016년 6월 10일,122부작,드라마,[[SBS TV,래몽래인,박예경,[[최정원 (1981년 4월)
살다보면,1998년 3월 16일 ~ 1998년 8월 28일,116부작,드라마,[[한국방송공사,,"박지현 (1~82회)호영옥, 이현재 (83~116회)","주현, 나문희, [[김영란 (배우)"
수사반장,1971년 3월 6일 ~ 1984년 10월 18일1985년 5월 2일 ~ 1989년 10월 12일,880부작,범죄실화극·드라마,MBC,,"김정환, 윤대성, 신명순, 이상현, 박찬성, 신봉승, 김문영, [[이홍구 (1947년)","최불암, [[김상순 (배우)"
햇빛속으로,1999년 10월 27일 ~ 1999년 12월 16일,16부작,,[[MBC TV,MBC,"이선미, 김기호","차태현, [[김현주 (1977년)"
행복,1995년 4월 17일 ~ 1995년 10월 14일,,[[텔레비전 드라마,[[문화방송,[[엠비씨씨앤아이,최순식,"배종옥, 선우재덕, 전운, 사미자 외"
신이라 불리운 사나이,2010년 3월 6일 ~ 2010년 5월 23일,24부작,블록버스터 액션 [[텔레비전 드라마,[[문화방송,"플랜비픽쳐스, 모두프로덕션, 마이더스 픽쳐스, J&J인터네셔날
  이강훈, 김동현, 김병협, 김석훈",[[이홍구 (작가),"송일국, 한채영, 김민종, 한고은, 유인영, 조진웅 외"
미씽나인,2017년 1월 18일 ~ 2017년 3월 9일,16부작,"서스펜스, 재난, 코미디, 미스터리",[[문화방송,"정창환, 한세민
  [[에스엠컬처앤콘텐츠",손황원,[[정경호 (1983년)
웃어라 동해야,2010년 10월 4일 ~ 2011년 5월 13일 (1TV 본방송)2010년 10월 21일 ~ 2011년 5월 20일 (2TV 재방송),159부작,[[텔레비전 드라마,KBS 1TV,,문은아,"지창욱, 도지원, [[오지은 (배우)"
비검,1993년 7월 22일 ~ 1993년 8월 19일,10부작,드라마,KBS 2TV,,[[이환경 (작가),"이일재, [[김도연 (1966년)"
비밀의 숲,2017년 6월 10일 ~ 2017년 7월 30일,16부작 + 스페셜 1부작,"드라마, 스릴러, 범죄",tvN,"민현일, 고병철, 이성진
  씨그널 엔터테인먼트 그룹 IOK 미디어",[[이수연 (작가),"조승우, 배두나, [[이준혁 (1984년)"
사랑의 전설,2000년 3월 6일 ~ 2000년 5월 23일,24부작,드라마,SBS,,박예랑,"최민수, 황신혜, 김상중, 이승연"
온에어,2008년 3월 5일 ~ 2008년 5월 15일,21부작,전문직 드라마,[[SBS TV,김동경,[[김은숙 (작가),"김하늘, 박용하, 이범수, 송윤아 외"
자매들,1993년 10월 18일 ~ 1994년 4월 9일,142부작,[[텔레비전 드라마,[[문화방송,[[엠비씨씨앤아이,이홍구,"양미경, 정동환, 이주경, 남성훈 외"
막돼먹은 영애씨 5,2009년 3월 6일 ~ 2009년 7월 17일,20부작,[[텔레비전 드라마,tvN,[[CJ E&M 방송사업부문,"명수현, 임수미, 백선우",[[김현숙 (희극인)
학교 2013,2012년 12월 3일 ~ 2013년 1월 28일,16부작 + 스페셜 1부작,[[텔레비전 드라마,KBS 2TV,"학교 문화산업전문회사, 콘텐츠 K",[[이현주 (작가),"장나라, 최다니엘, [[이종석 (배우)"
김약국의 딸들,2005년 1월 10일 ~ 2005년 7월 30일,174부작,[[텔레비전 드라마,,"배한천, 이형선",[[김혜린 (작가),[[이정길 (1944년)
겨울 나그네,1990년 3월 28일 ~ 1990년 6월 21일,14부작,드라마,한국방송공사,,송능한,"손창민, 김희애, 정성모, 최화정 외"
물의 나라,1991년 2월 11일 ~ 1991년 5월 7일,,[[텔레비전 드라마,KBS 2TV,,송능한,[[이원용 (1958년)
프로포즈,1997년 6월 9일 ~ 1997년 7월 22일,14부작,"드라마, 로맨스",KBS 2TV,KBS 드라마본부,[[최윤정 (1968년),"김희선, 이창훈, 류시원, 조은숙 외"
뜨거운 강,1986년 8월 6일 ~ 1987년 2월 26일,58부작,드라마,한국방송공사,,이금림,"김미숙, [[서인석 (배우)"
미련,1982년 7월 17일 ~ 1982년 10월 17일,27부작,[[텔레비전 드라마,[[문화방송,,오재호,[[이정길 (1944년)
밤을 걷는 선비,2015년 7월 8일 ~ 2015년 9월 10일,20부작,"시대극, 판타지, 로맨스, 드라마
  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)",[[MBC TV,"황창우, 김진이, 콘텐츠K",,"이준기, 이유비, 최강창민, [[이수혁 (배우)"
아이 러브 이태리,2012년 5월 28일 ~ 2012년 7월 17일,16부작,[[텔레비전 드라마,tvN,"(주)무비락, 김재중",문지영,"박예진, [[김기범 (1987년)"
순옥이,2006년 11월 6일 ~ 2007년 4월 28일,150부작,드라마,KBS 1TV,,황순영,"최자혜, 황동주, 도한, 박혜영 외"
갑동이,2014년 4월 11일 ~ 2014년 6월 21일,20부작,범죄,tvN,"김희열
  팬 엔터테인먼트",권음미,[[윤상현 (배우)
오늘만 같아라,2011년 11월 21일 ~ 2012년 5월 18일,128부작,[[텔레비전 드라마,[[MBC TV,"아이윌미디어, 김종식",최현경,[[김갑수 (배우)
이웃집 웬수,2010년 3월 13일 ~ 2010년 10월 31일,65부작,[[텔레비전 드라마,SBS,"문보미
  HB엔터테인먼트",최현경,"손현주, 유호정,김성령, 신성록 외"
여자만세,2000년 11월 15일 ~ 2001년 1월 4일,16부작,드라마,SBS,http://entertain.naver.com/read?oid=020&aid=0000034767,박예랑,"채시라, 채림, 변우민, 소지섭 외"
이웃집 꽃미남,2013년 1월 7일 ~ 2013년 2월 26일,16부작,[[텔레비전 드라마,tvN,"박성혜
  오보이프로젝트",김은정,"박신혜, 윤시윤, [[김지훈 (1981년)"
학교,1999년 2월 22일 ~ 1999년 4월 13일,16부작,드라마,KBS 2TV,KBS 드라마본부,김지우,"안재모, [[최강희 (배우)"
잘했군 잘했어,2009년 3월 14일 ~ 2009년 8월 2일,40부작,[[텔레비전 드라마,[[MBC TV,,박지현,"채림, 엄기준, [[김승수 (배우)"
자꾸만 보고싶네,2000년 9월 18일 ~ 2001년 3월 30일,128부작,드라마,SBS TV,,박정주,[[이민우 (배우)
그들이 사는 세상,2008년 10월 27일 ~ 2008년 12월 16일,16부작,[[텔레비전 드라마,[[KBS 2TV,"안재형
  YEG프로덕션",노희경,"송혜교, 현빈"
야망의 세월,1990년 10월 20일 ~ 1991년 10월 20일,100부작,드라마,KBS2,,나연숙,"유인촌, 황신혜 외
 http://newslibrary.naver.com/viewer/index.nhn?articleId=1991053100329117007&editNo=15&publishDate=1991-05-31&officeId=00032&pageNo=17&printNo=14066&publishType=00010&from=news"
드라마 스테이지,본문 [[#방송 기간,30부작,앤솔러지,tvN,[[최진희 (기업인)  [[스튜디오드래곤,,
행복합니다,2008년 2월 9일 ~ 2008년 8월 31일,58부작,[[텔레비전 드라마,SBS TV,"블룸 엔터테인먼트(윤민수 대표) , CC 엔터테인먼트",김정수,[[김효진 (배우)
죽어도 좋아,2018년 11월 7일 ~ 2018년 12월 27일,32부작 + 스페셜 1부작,"오피스, 비즈니스, 코미디",KBS 2TV,"김대구, 황창우, 조혜린
  와이피플이엔티, 프로덕션H",임서라,"강지환, 백진희, [[공명 (배우)"
호텔리어,2001년 4월 4일 ~ 2001년 6월 7일,20부작,"드라마, 멜로, 로맨스
  드라마 삽입곡",MBC,[[MBC C&I,[[강은경 (작가),"김승우, 배용준, 송윤아, 송혜교 외"
4월의 키스,2004년 4월 21일 ~ 2004년 7월 8일,24부작,"멜로, 로맨스",KBS 2TV,CAA,박범수,"수애, 조한선, 이정진, 소이현"
여명의 눈동자,1991년 10월 7일 ~ 1992년 2월 6일 (본방송)1992년 11월 28일 ~ 1993년 2월 27일 (재방송),36부작,[[텔레비전 드라마,MBC TV,"이강훈
 ""b"">{{뉴스 인용",송지나,"채시라, 박상원, [[최재성 (배우)"
그것은 우리도 모른다,1988년 3월 7일 ~ 1988년 4월 12일,8부작,[[텔레비전 드라마,[[문화방송,,"유지수 (유시민)
 2012121100042 무상의료와 유시민 전 복지부장관의 양심].코리아헬스로그.2012년 12월 12일.

== 각주 ==


{{전작후작",[[조용원 (배우)
가면,2015년 5월 27일 ~ 2015년 7월 30일,20부작,"멜로, 서스펜스",SBS,"김용훈, 골든썸 픽쳐스",최호철,"수애, 주지훈, 연정훈, 유인영 外"
라이브,2018년 3월 10일 ~ 2018년 5월 6일,18부작,"[[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"지티스트 (GT:st)
  김규태",노희경,[[정유미 (1983년)
엄마야 누나야,2000년 11월 4일 ~ 2001년 4월 22일,50부작,[[텔레비전 드라마,MBC TV,이관희 프로덕션,조소혜,"안재욱, [[황수정 (배우)"
그 남자의 기억법,2020년 3월 18일 ~ '''현재''',32부작,"로맨스, 휴먼, [[멜로드라마",MBC TV,"김상헌, 조형진
  초록뱀미디어",[[김윤주 (작가),[[김동욱 (배우)
연인,1993년 5월 1일 ~ 1993년 10월 17일,50부작,드라마,한국방송공사,KBS제작단,최연지,
막돼먹은 영애씨 9,2011년 9월 9일 ~ 2012년 1월 20일,20부작,[[텔레비전 드라마,tvN,[[CJ E&M 방송사업부문,"명수현, 임수미, 한설희",[[김현숙 (희극인)
아름다운 밀회,1987년 8월 3일 ~ 1987년 8월 10일,4부작,[[텔레비전 드라마,[[문화방송,,한대희,"강문영, 변희봉, 김용남, 신충식 외"
무사 백동수,2011년 7월 4일 ~ 2011년 10월 10일(2011년 10월 11일 스페셜 방영),29부작 + 스페셜 1부작,무협 사극,SBS,"케이팍스, 소프트라인",권순규,"지창욱, 유승호, 윤소이,신현빈, 전광렬, 최민수 외"
망자의 서,,,"미스터리, 남편, 죽음
}}
{{만화애니 정보/웹툰",,,,
아이리스,2009년 10월 14일 ~ 2009년 12월 17일,20부작 + 스페셜 1부작,블록버스터 첩보 액션,KBS 2TV,"태원 엔터테인먼트, 에이치 플러스정태원","김현준, 조규원, 김재은","이병헌, 김태희, 정준호, 김승우, [[김소연 (1980년)"
동백꽃 필 무렵,2019년 9월 18일 ~ 2019년 11월 21일,40부작 + 스페셜 4부작,힐링 로코 드라마,KBS 2TV,"김희열
  팬엔터테인먼트",임상춘,"공효진, 강하늘, [[김지석 (배우)"
이제 사랑은 끝났다,2006년 1월 31일 ~ 2006년 7월 14일,130부작,드라마,MBC,"디지털돔, 배한천",[[김지수 (작가),[[오세정 (배우)
KBS TV 문학관,,,,,'TV문학관' 부활! '300편 엄선해 앙코르…내년 1월 3일 첫방',,
추적자 THE CHASER,2012년 5월 28일 ~ 2012년 7월 17일,16부작 + 스페셜 2부작,"법률, [[텔레비전 드라마  드라마
  드라마",SBS TV,"김종학 프로덕션, 유한회사 추적자
  박창식, 손기원",[[박경수 (작가)  아셈테크,"손현주, 김상중 외"
약속,1999년 4월 12일 ~ 1999년 9월 3일,102부작,[[텔레비전 드라마,SBS,,허숙,"정선경, 정보석, [[박선영 (1976년 배우)"
"엄마, 아빠 좋아",1979년 5월 26일 ~ 1979년 9월 23일,34부작,[[텔레비전 드라마,[[문화방송,,김수현,"김혜자, 오지명 외"
옥탑방 왕세자,2012년 3월 21일 ~ 2012년 5월 24일,20부작,"로맨스, 판타지
  드라마
  드라마
  드라마
  드라마","SBS
 http://sports.chosun.com/news/ntype.htm?id=201202220100151730013536&servicedate=20120221","SBS 플러스, 김용진
 http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0002175062",이희명,
힐러,2014년 12월 8일 ~ 2015년 2월 10일,20부작,"스릴러, 액션, 로맨스",KBS 2TV,손기원,송지나,"지창욱, 박민영, 유지태 외"
태양의 남쪽,2003년 8월 30일 ~ 2003년 10월 19일,16부작,드라마,SBS,캐슬인더스카이,"강은정, [[김은숙 (작가)","최민수, [[최명길 (배우)"
너와 나의 노래,1998년 5월 4일 ~ 1998년 9월 18일,,드라마,한국방송공사,,송정림,"염정아, 음정희, 이창훈, [[김명수 (배우)"
신입사원,2005년 3월 23일 ~ 2005년 5월 26일,20부작,드라마,MBC TV,"LK제작단, 예당엔터테인먼트
  이선미","이선미, 김기호",[[에릭 (가수)
병원선,2017년 8월 30일 ~ 2017년 11월 2일,40부작,"메디컬, 휴머니즘",MBC TV,"김희열, 전산
  팬 엔터테인먼트",윤선주,"하지원, [[강민혁 (가수)"
밥 줘,2009년 5월 25일 ~ 2009년 10월 23일,106부작,드라마,[[문화방송,MBC,서영명,"하희라, [[김성민 (1973년)"
왕의 여자,2003년 10월 6일 ~ 2004년 3월 2일,42부작,대하사극,SBS,,윤정건,[[박선영 (1976년 배우)
연개소문,2006년 7월 8일 ~ 2007년 6월 17일,100부작,대하사극,[[SBS TV,[[DSP 미디어,이환경,유동근[[이태곤 (배우)
단 한번의 노래,1997년 3월 3일 ~ 1997년 8월 2일,130부작,드라마,[[서울방송,,정지우,"전혜진, 김병세, 옥소리, 황인성 외"
쇼핑왕 루이,2016년 9월 21일 ~ 2016년 11월 10일,16부작,드라마,[[MBC TV,"김호준
  MBC 드라마 제작국",오지영,"서인국, [[남지현 (배우)"
미스터 굿바이,2006년 5월 22일 ~ 2006년 7월 18일,16부작,드라마,KBS 2TV,올리브나인,서숙향,안재욱[[이보영 (배우)
백일의 낭군님,2018년 9월 10일 ~ 2018년 10월 30일,16부작,"미스터리 로맨스, 픽션사극",tvN,"에이스토리
 이상백",,"도경수, [[남지현 (배우)"
영웅일기,1994년 7월 25일 ~ 1994년 9월 13일,16부작,드라마,[[서울방송,,이찬규,[[박철 (배우)
마이 프린세스,2011년 1월 5일 ~ 2011년 2월 24일,16부작,[[텔레비전 드라마,[[문화방송,"커튼콜제작단, 스톰에스컴퍼니이선상, 이주열",장영실,"송승헌,김태희,박예진,류수영 외"
이용익,1982년 9월 20일 ~ 1982년 12월 14일,26부작,[[텔레비전 드라마,[[문화방송,,김기팔,"이영후, [[정욱 (1938년)"
훈장 오순남,2017년 4월 24일 ~ 2017년 10월 20일,129부작,드라마,[[MBC TV,"이민수
  MBC C&I",최연걸,[[박시은 (1980년)
파일럿,1993년 9월 13일 ~ 1993년 11월 2일,16부작,드라마,MBC TV,MBC 애드컴,"이순자, [[이선미 (작가)",아래 참고
아담의 도시,1994년 4월 11일 ~ 1994년 5월 31일,16부작,[[텔레비전 드라마,[[문화방송,,이환경,"박찬환, 강문영, 박근형, 김자옥 외"
댁의 남편은 어떠십니까?,1993년 2월 22일 ~ 1993년 10월 19일,70부작,드라마,[[서울방송,,서영명,"길용우, [[김영철 (배우)"
루키,2000년 12월 11일 ~ 2001년 1월 30일,16부작,드라마,SBS,,주은희,"유동근, 황신혜"
미워도 좋아,2007년 10월 1일 ~ 2008년 3월 1일,129부작,드라마,SBS,,이도영,[[김윤경 (1977년)
여자 마흔다섯,1991년 12월 16일 ~ 1992년 1월 14일,10부작,[[텔레비전 드라마,[[서울방송,,김금자,[[김윤경 (1949년)
카이로스,1991년 12월 16일 ~ 1992년 1월 14일,10부작,[[텔레비전 드라마,[[서울방송,,김금자,[[김윤경 (1949년)
운명과 분노,2018년 12월 1일 ~ 2019년 2월 9일,40부작,"복수, [[텔레비전 드라마",SBS TV,"신병철, 정훈탁
  (주)호박덩쿨, iHQ","강철웅 (1~4회)이제인, 전찬호 (5회~40회)","주상욱, 이민정, 소이현, [[이기우 (배우)"
닥치고 꽃미남 밴드,2012년 1월 30일 ~ 2012년 3월 20일,16부작,[[텔레비전 드라마,tvN,"오보이, 박성혜",서윤희,"성준, [[엘 (가수)"
냄새를 보는 소녀,2015년 4월 1일 ~ 2015년 5월 21일,16부작,"로맨틱 코미디
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",SBS,김용진,이희명,"박유천, 신세경, [[남궁민 (1978년)"
바람의 화원,2008년 9월 24일 ~ 2008년 12월 4일,20부작 + 스페셜 2부작,"사극, 휴머니즘",[[SBS TV,드라마하우스,[[이은영 (작가),"박신양, 문근영, 문채원, 류승룡, [[이인 (배우)"
백만장자와 결혼하기,2005년 11월 26일 ~ 2006년 1월 22일,16부작,드라마,SBS,,김이영,[[김현주 (1977년)
그녀가 돌아왔다,2005년 6월 27일 ~ 2005년 8월 16일,16부작,[[텔레비전 드라마,KBS 2TV,디지털돔,문은아,"김효진, 김주승, 김남진, 서지혜 외"
부부의 세계,2020년 3월 27일 ~,16부작,[[텔레비전 드라마,JTBC,[[드라마하우스앤드제이콘텐트허브  박준서,주현글Line & [[강은경 (작가),"김희애, 박해준 외"
가문의 영광,2008년 10월 11일 ~ 2009년 4월 19일,54부작,[[텔레비전 드라마,SBS,STARMAX / 추후 (주)신영이엔씨로 변경,정지우,[[윤정희 (1980년)
겨울 안개,1989년 1월 9일 ~ 1989년 1월 31일,8부작,[[텔레비전 드라마,[[문화방송,,김정수,"김혜자, 임동진, 정동환, 윤소정 외"
월계수 양복점 신사들,2016년 8월 27일 ~ 2017년 2월 26일,54부작,"가족, 로맨스, 코미디",KBS 2TV,"김희열
  팬엔터테인먼트",구현숙,"이동건, [[조윤희 (배우)"
엄마도 예쁘다,2010년 4월 5일 ~ 2010년 10월 23일,174부작,[[텔레비전 드라마,[[KBS 제2TV,,권민수,"김자옥, 김동현 등"
파도,1999년 4월 24일 ~ 1999년 12월 26일,72부작,드라마,SBS,SBS 프로덕션,[[김정수 (작가),"이재룡, 이영애, [[김호진 (배우)"
지구인,1990년 6월 27일 ~ 1990년 8월 16일,16부작,드라마,한국방송공사,,지상학,"임성민, 선우재덕, 차유경, [[김도연 (배우)"
빛과 그림자,1985년 1월 12일,2부작,,MBC,,박찬성,
닥터 프로스트,2014년 11월 23일 ~ 2015년 2월 1일,10부작,드라마,[[OCN (방송),이강현,허지영,[[송창의 (배우)
디데이,2015년 9월 18일 ~ 2015년 11월 21일,20부작,재난 의학 드라마,JTBC,"정창환, 한세민
  에스엠컬처앤콘텐츠",황은경,[[김영광 (배우)
마이 리틀 베이비,"2016년 3월 5일 ~ 2016년 4월 23일 (본방), 2017년 10월 23일 ~ 2017년 11월 10일 (재방)",16부작,[[텔레비전 드라마,MBC TV,"㈜에스피스
  조재연",,[[오지호 (배우)
블랙,2017년 10월 14일 ~ 2017년 12월 10일,18부작,"범죄, 미스터리",[[OCN (방송),"아이윌미디어
  김종식, 송재준",[[최란 (작가),"송승헌, 고아라, 이엘, [[김동준 (가수)"
나의 아저씨,2018년 3월 21일 ~ 2018년 5월 17일,16부작,[[텔레비전 드라마,tvN,"김상헌, 조형진
  스튜디오드래곤, 초록뱀미디어",박해영,"이선균, [[아이유"
천사의 유혹,2009년 10월 12일 ~ 2009년 12월 22일,21부작,[[텔레비전 드라마,[[SBS (대한민국의 방송사),삼화네트웍스,[[김순옥 (작가),"배수빈, 한상진, [[이소연 (배우)"
애인,1996년 9월 2일 ~ 1996년 10월 22일,16부작,[[텔레비전 드라마,문화방송,,최연지,"황신혜, 유동근, 이응경 외"
사랑비,2012년 3월 26일 ~ 2012년 5월 29일,20부작,[[텔레비전 드라마,[[KBS 제2TV,윤스칼라,오수연,"장근석, 윤아, 정진영, 이미숙 외"
오늘부터 사랑해,2015년 4월 6일 ~ 2015년 8월 28일,101부작,드라마 · 연속극,KBS 2TV,"이상백, 이선상
  에이스토리, [[커튼콜 (기업)","최민기, 김지완","임세미, [[박진우 (1983년)"
주홍글씨,2010년 8월 9일 ~ 2011년 4월 1일,165부작,[[텔레비전 드라마,[[문화방송,"김정호
  MBC 프로덕션",[[김지수 (작가),"이승연, [[김연주 (배우)"
은혜의 땅,1988년 9월 17일 ~ 1989년 4월 16일,56부작,드라마,KBS2,,윤혁민,
청춘극장,1993년 10월 23일 ~ 1994년 1월 2일,22부작,드라마,KBS 2TV,,"지상학, 이봉원",
쇼트,2018년 2월 12일 ~ 2018년 2월 20일,4부작,드라마,[[OCN (방송),"최혁진, 오영섭
  [[지앤지프로덕션",김정애,"강태오, 여회현 외"
역전의 여왕,2010년 10월 18일 ~ 2011년 2월 1일,31부작,"로맨스, 오피스",[[MBC TV,"유니온 엔터테인먼트, 양광덕, 김동구",[[박지은 (작가),[[김남주 (배우)
며느리와 며느님,2008년 7월 21일 ~ 2008년 12월 20일,131부작,드라마,SBS,,김영인,"문정희, [[김연주 (배우)"
오! 마이 레이디,2010년 3월 22일 ~ 2010년 5월 11일,16부작,[[텔레비전 드라마  드라마음악,SBS,팬 엔터테인먼트,구선경,[[시원 (가수)
원스 어폰 어 타임 인 생초리,2010년 11월 5일 ~ 2011년 3월 18일,20부작,[[텔레비전 드라마,tvN,"길경진, 고현석
  초록뱀미디어",[[김병욱 (연출가),[[#등장 인물
빅 포레스트,2018년 9월 7일 ~ 2018년 11월 9일,10부작,드라마,tvN,tvN,"곽경윤, 김현희, 배세영, 안용진",[[신동엽 (희극인)
미우나 고우나,1998년 10월 19일 ~ 1999년 4월 9일,107부작,[[텔레비전 드라마,SBS,,김윤영,"김용림, 이영후, 고두심, [[김혜선 (배우)"
갈채,1995년 3월 8일 ~ 1995년 5월 4일,18부작,드라마,KBS 2TV,,최현경,"최용준, 황인정, 이세창 외"
거미,1995년 7월 31일 ~ 1995년 8월 29일,10부작,SF / 드라마,MBC,이창섭,박일,"이승연, 지수원, [[이경호 (배우)"
하늘만큼 땅만큼,2007년 1월 15일 ~ 2007년 8월 31일,165부작,[[텔레비전 드라마,KBS 1TV,,최현경,"박해진, 한효주, 이주현, 강정화, 홍수아 등"
내 사랑 팥쥐,2002년 8월 26일 ~ 2002년 9월 24일,10부작,[[텔레비전 드라마,MBC TV,제이에스픽쳐스,김이영,"장나라, [[김재원 (배우)"
왕초,1999년 4월 5일 ~ 1999년 7월 6일,28부작,[[텔레비전 드라마,MBC,[[삼화네트웍스,"지상학, 변원미",차인표송윤아김상경[[김남주 (배우)
고교처세왕,2014년 6월 16일 ~2014년 8월 12일,17부작,드라마,tvN,,[[양희승 (작가),"서인국, 이하나, 이열음, [[이수혁 (배우)"
미래의 선택,2013년 10월 14일 ~ 2013년 12월 3일,16부작,"로맨틱 코미디 드라마
  드라마음악
  드라마음악
  드라마음악",[[KBS 제2TV,"에넥스텔레콤, FNC 엔터테인먼트문성광, 한성호, 정해룡","[[홍자매 (홍진아, 홍자람)  슈퍼북 한동민","윤은혜, 이동건, 정용화, 한채아 외"
스파이 명월,2011년 7월 11일 ~ 2011년 9월 6일,18부작 + 스페셜 1부작,"액션, [[텔레비전 드라마  드라마음악",KBS 2TV,이김프로덕션조윤정,"김은영, 김정아",[[에릭 (가수)
우리 다시 사랑할까요?,2006년 3월 18일2010년 3월 24일 ~ 2010년 3월 25일 (재방송),2부작,드라마,MBC TV,,이정란,"박순천, 강남길 외"
맨투맨,2017년 4월 21일 ~ 2017년 6월 10일,16부작,"액션, 코미디",JTBC,"박준서, 황지선
  [[드라마하우스앤드제이콘텐트허브",[[김원석 (1977년),"박해진, 박성웅, [[김민정 (1982년)"
미스코리아,2013년 12월 18일 ~ 2014년 2월 26일,20부작,[[텔레비전 드라마,[[MBC TV,에스엠컬처앤콘텐츠,서숙향,"이연희, 이선균 외"
그녀는 예뻤다,2015년 9월 16일 ~ 2015년 11월 11일,16부작,드라마,[[MBC TV,"문석환, 오광희 (MBC 드라마본부)",조성희,"황정음, 박서준, 고준희, [[시원 (가수)"
모델,1997년 4월 9일 ~ 1997년 8월 7일,36부작,,[[서울방송,,"이윤택, 이선희, 이경희",[[김남주 (배우)
궁합이 맞습니다,1992년 5월 20일 ~ 1992년 11월 12일,52부작,[[텔레비전 드라마,[[서울방송,,서영명,[[최명길 (배우)
맛있는 인생,2012년 4월 28일 ~ 2012년 9월 23일,39부작,"멜로, 드라마",[[SBS TV,,김정은,"임채무, [[윤정희 (1980년)"
약속,1992년 1월 6일 ~ 1992년 2월 25일,16회,드라마,MBC TV,,[[김지수 (작가),"강석우, 최진실 외"
마음이 고와야지,1998년 5월 2일 ~ 1998년 9월 13일,39부작,드라마,[[문화방송,,이희우,"이승연, 손창민, [[이종원 (배우)"
화유기,2017년~12월 23일  2018년 3월 4일,20부작,판타지,tvN,[[스튜디오드래곤   [[이진석 (연출가),"[[홍자매 (홍정은, 홍미란)","이승기, 차승원, 오연서 외"
가시꽃,2013년 2월 4일 ~ 2013년 8월 1일,120부작,드라마 · 연속극,JTBC,"박준서, 배익현, 심상혁, 김다예",이홍구,"장신영, 강경준, 김사희, 서도영 외"
송곳,2015년 10월 24일 ~ 2015년 11월 29일,12부작,드라마,JTBC,"이군선, 박경수
  유한회사 문전사 송곳 씨그널엔터테인먼트그룹","이남규, 김수진","지현우, 안내상 외"
꼰대인턴,2020년 5월 20일 '''첫방송 예정''',32부작,"코믹오피스, 휴먼",MBC TV,,신소라,"박해진, [[김응수 (배우)"
김비서가 왜 그럴까,2018년 6월 6일 ~ 2018년 7월 26일,16부작,[[텔레비전 드라마  드라마 삽입곡,tvN,본팩토리,"백선우, 최보림","박서준, 박민영, 이태환 외"
조광조,1996년 1월 1일 ~ 1996년 6월 25일,52부작,드라마,KBS 2TV,,정하연,유동근[[이진우 (배우)
황홀한 이웃,2015년 1월 5일 ~ 2015년 6월 19일,119부작,드라마 · 연속극,[[SBS TV,"제이에스픽쳐스, 김용진",박혜련,"윤손하, 서도영, 윤희석, 박탐희 외"
학교 3,2000년 3월 5일 ~ 2001년 4월 1일,49부작 ([[#방영 목록,드라마,한국방송공사,KBS 드라마본부,"홍진아, 홍자람","이인혜, 박광현, [[조인성 (배우)"
맹가네 전성시대,2002년 10월 26일 ~ 2003년 2월 23일,36부작,홈드라마,[[문화방송,,박예랑,"채시라, 이재룡, [[최강희 (배우)"
해피투게더,1999년 6월 16일 ~ 1999년 8월 5일,16부작,드라마,SBS,,[[배유미 (작가),"이병헌, 송승헌, 김하늘, [[조민수 (배우)"
식객,2008년 6월 17일 ~ 2008년 9월 9일,24부작,요리,SBS,[[이진석 (연출가),[[최완규 (작가),"김래원, 남상미, 권오중, 원기준,[[김소연 (1980년)"
마왕,2007년 3월 21일 ~ 2007년 5월 24일,20부작,"미스터리, 수사물",[[한국방송공사,올리브나인,[[김지우 (방송작가),"엄태웅, 신민아, 주지훈 외"
산이 되고 강이 되고,1979년 9월 29일 ~ 1980년 3월 23일,49부작,[[텔레비전 드라마,[[문화방송,,이재우,"김무생, 이효춘, 임현식, 김용림 외"
파랑새의 집,2015년 2월 21일 ~ 2015년 8월 9일,50부작,드라마 · 연속극,KBS 2TV,"김재일, 박호경
  숨은그림미디어",최현경(1회~4회) / 박필주(5회~50회),[[이준혁 (배우)
그 햇살이 나에게,2002년 1월 2일 ~ 2002년 2월 21일,16부작,드라마,[[MBC TV,[[MBC C&I,[[김인영 (작가),[[김소연 (1980년) http://archive.fo/c9Whu
흉부외과 - 심장을 훔친 의사들,2018년 9월 27일 ~ 2018년  11월 15일,32부작,메디컬 드라마,[[SBS TV,"박형기
  더스토리웍스","최수진, 최창환",[[고수 (배우)
