title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
베토벤 바이러스,2008년 9월 10일 - 2008년 11월 12일,18부작 + 스페셜 1부작,뮤지컬 드라마,문화방송,"김종학 프로덕션스내핑엔터테인먼트박창식, 구정회",,"'베바스' 이재규 PD, ""'노다메...' 우에노 주리 등 카메오 출연도 생각"
꽃보다 여자,2005년 4월 22일 ~ 2005년 7월 1일,20부작,로맨스,SBS TV,,허숙,"최명길, 우희진, 사강, 임호 (배우) 외"
뉴하트,2007년 12월 12일 ~ 2008년 2월 28일,23부작,휴먼 메디컬 드라마,문화방송,"20080228&menu=Gi_Daily 뉴하트 제23회(마지막회) TNS TV리서치]{{깨진 링크|url=http://www.tnsmk.com/rating/main.asp?sNdate=20080228&menu=Gi_Daily }} 의사들의 성장드라마, 휴먼드라마, 멜로드라마 세가지 중심의 이야기로 전개되었다.",황은경,"지성 (배우), 김민정 (배우), 조재현, 이지훈 (1979년) 외"
육남매,1998년 2월 4일 ~ 1999년 12월 17일,100부작,드라마,문화방송,이관희 프로덕션,최성실,"장미희, 오태경, 이미미, 노형욱 (배우), 이찬호, 송은혜, 김웅희 외"
이브의 사랑,2015년 5월 18일 ~ 2015년 10월 30일,120부작,드라마,MBC TV,MBC C&I,고은경,"윤세아, 이재황 (배우), 김민경 (1981년 8월), 이동하 (배우), 윤종화 (배우) 외"
동백꽃 필 무렵,2019년 9월 18일 ~ 2019년 11월 21일,40부작 + 스페셜 4부작,힐링 로코 드라마,KBS 2TV,팬엔터테인먼트,임상춘,"공효진, 강하늘, 김지석 (배우), 지이수 외"
슬플 때 사랑한다,2019년 2월 23일 ~ 2019년 4월 27일,40부작,"드라마, 격정멜로, 막장",문화방송,"DK E&M, 헬로콘텐츠",송정림,"지현우, 박한별, 류수영, 왕빛나 외"
리턴 (드라마),2018년 1월 17일 ~ 2018년 3월 22일,34부작,"범죄, 서스펜스",SBS TV,SBS미디어홀딩스,최경미,"박진희 (배우), 이진욱, 신성록, 봉태규, 박기웅, 정은채, 윤종훈 외"
머슴아와 가이내,1990년 12월 5일 ~ 1990년 12월 27일,8부작,드라마,한국방송공사,,송주환,"정승호, 선우은숙, 강영아, 변희봉 외"
매직 (드라마),2004년 8월 28일 ~ 2004년 10월 17일,16부작,텔레비전 드라마,SBS TV,그룹에이트,,
비밀 (2013년 드라마),2013년 9월 25일 ~ 2013년 11월 14일,16부작,드라마음악,KBS 제2TV,"최관용, 황창우","유보라, 최호철","지성 (배우), 황정음, 배수빈, 이다희 (배우) 외"
토마토 (드라마),1999년 4월 21일 ~ 1999년 6월 10일,16부작,드라마,SBS,,이희명,"김희선, 김석훈, 김지영 (1974년) 외"
감자별 2013QR3,2013년 9월 23일 ~ 2014년 5월 15일,120부작,드라마음악,tvN,초록뱀미디어,"이영철, 이광재, 장진아",
미스터Q,1998년 5월 20일 ~ 1998년 7월 16일,18부작,텔레비전 드라마,SBS TV,,이희명,"김민종, 김희선, 송윤아 외"
꽃보다 아름다워,2004년 1월 1일 ~ 2004년 4월 14일,30부작,"휴먼, 가족",KBS 2TV,,노희경,"고두심, 배종옥, 한고은, 주현, 김흥수"
싱글파파는 열애 중,,,,,,,
일지매 (2008년 드라마),2008년 5월 21일 ~ 2008년 7월 24일,20부작,"사극, 액션, 풍자, 미스터리",SBS TV,초록뱀미디어,최란 (작가),"이준기, 한효주, 박시후, 이영아 (배우) 외"
인간시장 (드라마),1988년 5월 16일 ~ 1988년 6월 7일,8부작,텔레비전 드라마,문화방송,,송지나,"박상원, 남성훈, 김영철 (배우), 박순천 (배우) 외"
정도전 (드라마),2014년 1월 4일 ~ 2014년 6월 29일2017년 5월 30일 ~ 2017년 8월 29일(재방송),50부작,,KBS 1TV,"LSD&mid=sec&sid1=106&oid=213&aid=0000414604 KBS, 대하사극 연간 1편 제작 원칙 ""제작비 부담 때문""]에서 말하였으나, 2015년 정도전의 후속 대하드라마 징비록 (드라마)의 제작발표회에서 조대현 (언론인) KBS 사장이 대하드라마의 블랙아웃을 없애겠다고 공표하여 연간 대하드라마 한 편만을 제작하겠다던 KBS의 입장은 번복되었다.[http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0002567995 '징비록' 조대현 사장 ""올해부터 대하드라마 쉬지 않을 것""]",정현민,조재현임호 (배우)이아현박진우 (1983년)전현임대호이병욱 (배우)김민주 (배우)남성진정호근김민상 (1968년)정희태김철기 (배우)김승욱이광기송금식송용태김주영 (1952년)김진태 (배우)박지일이덕희 (배우)이일화김명수 (배우)박병호 (배우)선동혁안재모박영규 (배우)서인석 (배우)유동근
내겐 너무 사랑스러운 그녀,2014년 9월 17일 ~ 2014년 11월 6일,16부작,"판타지 로맨스, 코믹",SBS,"이상백, 에이스토리",,"비 (가수), 정수정, 차예련, 엘 (가수)"
도깨비 (드라마),2016년 12월 2일 ~ 2017년 1월 21일,16부작 + 스페셜 3부작 (전 19부작),드라마음악,tvN,"[시선강탈] '명단공개' 이동욱 '도깨비' 캐스팅 비화 ""김은숙 쫓아 비행기까지""|url=http://v.entertain.media.daum.net/v/20170207072204348?f=p|출판사=TV Daily|날짜=2017-02-07}} 이 캐스팅 후일담에서 이동욱이 작가에게 먼저 찾아가서 하고 싶다고 말씀드린 건 맞지만, '김은숙 작가가 이동욱을 반대했다'는 대목은 사실이 아니라고 한다.",신기주|제목=더 없이 찬란하고 한없이 쓸쓸한 공유|url=http://esquirekorea.co.kr/interview/%ec%b0%ac%eb%9e%80%ed%95%b4%ec%84%9c-%ec%93%b8%ec%93%b8%ed%95%9c-1/|날짜=2017-06-01|출판사=에스콰이어}} }},"공유 (배우), 김고은, 이동욱 (배우), 유인나, 육성재 외"
천국보다 낯선 (드라마),2006년 7월 31일 ~ 2006년 9월 19일,16부작,드라마음악,SBS TV,트루윈,"조정화, 박혜련","이성재 (배우), 엄태웅, 김민정 (배우) 외"
제빵왕 김탁구,2010년 6월 9일 ~ 2010년 9월 16일,30부작 + 스페셜 1부작,드라마음악,KBS 2TV,"안재현, 신상윤",강은경 (작가),"윤시윤, 주원, 유진 (연예인), 이영아 (배우) 외"
미련 (드라마),1982년 7월 17일 ~ 1982년 10월 17일,27부작,텔레비전 드라마,문화방송,,오재호,"이정길 (1944년), 이미숙, 이덕화, 남능미 외"
우리가 만난 기적,2018년 4월 2일 ~ 2018년 5월 29일,18부작,"힐링, 판타지, 멜로, 가족, 로맨스",KBS 2TV,에이스토리,백미경 (작가),"김명민, 예지원 (1977년), 라미란, 고창석,죠셉 리 외"
아직은 마흔아홉,1990년 10월 15일 ~ 1991년 2월 16일,106부작,텔레비전 드라마,문화방송,,이금림,"김혜자, 정혜선, 정욱 (1938년), 김무생 외"
한명회 (드라마),1994년 1월 3일 ~ 1994년 12월 27일,104부작,사극,KBS 2TV,,신봉승,이덕화김영란 (배우)이덕희 (배우)이응경김기섭 (배우)김형일 (배우)장항선 (배우)백준기박진성장서희이민우 (배우)백윤식한인수김성겸박병호 (배우)홍세미임동진서인석 (배우)
행복한 여자 (1989년 드라마),1989년 7월 8일 ~ 1989년 12월 24일,50부작,드라마,문화방송,,,"원미경, 이덕화, 황신혜, 이정길 (1944년)"
태양의 여자,2008년 5월 28일 ~ 2008년 7월 31일,20부작,복수극,KBS 2TV,팬 엔터테인먼트,,"김지수 (1972년), 이하나, 정겨운, 한재석 외"
레테의 연가 (드라마),1991년 2월 6일 ~ 1991년 2월 28일,8부작,드라마,한국방송공사,,최현경,"김청, 한진희, 선우재덕, 태현실 외"
역전의 여왕,2010년 10월 18일 ~ 2011년 2월 1일,31부작,"로맨스, 오피스",MBC TV,"유니온 엔터테인먼트, 양광덕, 김동구",박지은 (작가),"김남주 (배우), 정준호, 채정안, 박시후, 하유미 (배우) 외"
머나먼 쏭바강,1993년 11월 15일 ~ 1994년 1월 25일,22부작,드라마,SBS,http://bobfull.waplez.com/ebook_ktrwa/journal0606/xebook.html|제목=드라마에 옮긴 전쟁|저자=장수봉|날짜=2006-06-05|출판사=한국방송작가협회|쪽=17|확인날짜=2018-11-11}} 불발되었다가 뒷날 SBS로 방송사가 변경됐다.,이윤택,"박중훈, 이기영, 권해효 외"
피아노 (1998년 드라마),1998년 3월 30일 ~ 1998년 3월 31일,2부작,홈드라마,MBC,,정유경,"원미경, 김창완 외"
난 네게 반했어,2008년 4월 21일 ~ 2008년 10월 18일,156부작,텔레비전 드라마,KBS 2TV,,박지숙,"윤희석, 김빈우, 김현성 (배우), 신동미 외"
로비스트 (드라마),2007년 10월 10일 ~ 2007년 12월 26일,24부작,"블록버스터, 액션",SBS TV,초록뱀미디어,"주찬옥, 최완규 (작가)","장진영, 송일국, 한재석, 허준호 外"
라인강의 철십자,,,,,,,
가시나무새 (드라마),2011년 3월 2일 ~ 2011년 5월 5일,20부작,드라마 음악,KBS 제2TV,"지앤지프로덕션, 오성민",,"한혜진 (1981년), 주상욱, 김민정 (배우), 서도영외"
내일은 맑음 (2000년 드라마),2000년 10월 2일 ~ 2001년 2월 17일,,텔레비전 드라마,KBS 2TV,한국방송제작단,윤혁민,"이창훈 (1966년), 최란, 이주희, 황인정, 홍수민, 심양홍, 이영범, 박인환, 윤미라 외"
해빙 (1995년 드라마),1995년 11월 8일 ~ 1995년 12월 28일,16부,드라마,서울방송,,,"박상원, 황수정 (배우), 이성용, 황신혜"
엄마의 바다,"1993년 5월 15일 ~ 1993년 12월 26일 (본방), 1998년 4월 9일 ~ 7월 10일 (재방)",66부작,드라마,문화방송,,"""donga1993051521"">{{뉴스 인용 | 제목 = MTV 새주말극 김정수작 엄마의 바다 | url = http://newslibrary.naver.com/viewer/index.nhn?articleId=1993051500209121001&editNo=40&printCount=1&publishDate=1993-05-15&officeId=00020&pageNo=21&printNo=22171&publishType=00010 |출판사 = 동아 일보 |저자 = |날짜 = 1993-05-15 |확인날짜 = 2014-08-20}}","김혜자, 고현정, 최민수 외"
마이 프린세스,2011년 1월 5일 ~ 2011년 2월 24일,16부작,텔레비전 드라마,문화방송,"커튼콜제작단, 스톰에스컴퍼니이선상, 이주열",,"송승헌,김태희,박예진,류수영 외"
변혁의 사랑,2017년 10월 14일 ~ 2017년 12월 3일,16부작,드라마,tvN,삼화네트웍스,주현글 LINE & 강은경 (작가) (크리에이터),"최시원, 강소라, 공명 (배우) 외"
사랑의 향기,1994년 4월 9일 ~ 1994년 10월 2일,52부작,드라마,SBS TV,,박정란,"최진실, 이병헌 외"
겨울 이야기 (1991년 드라마),1991년 1월 7일 ~ 1991년 2월 26일,16부작,텔레비전 드라마,문화방송,,,"맹상훈, 홍진희, 이형준, 여운계 외"
1%의 어떤 것 (2016년 드라마),2016년 10월 5일 ~ 2016년 11월 24일2019년 5월 13일 ~,16부작,텔레비전 드라마,"드라맥스, 라이프타임 (텔레비전 네트워크)","가딘미디어, IHQ",현고운,"하석진, 전소민 (배우) 외"
망자의 서,,,"미스터리, 남편, 죽음",,,,
로봇이 아니야,2017년 12월 6일 ~ 2018년 1월 25일,32부작,드라마,문화방송,(주)메이퀸픽쳐스,"김선미, 이석준","유승호, 채수빈, 엄기준 외"
한성별곡,2007년 7월 9일 ~ 2007년 7월 31일,8부작,텔레비전 드라마,KBS 제2TV,,박진우,"진이한, 김하은, 이천희, 안내상"
청담동 스캔들,2014년 7월 21일 ~ 2015년 1월 2일,119부작,드라마 · 연속극,SBS TV,"스튜디오드래곤, 윤하림",김지은,"최정윤, 이중문, 강태성, 서은채, 임성언 외"
슈츠 (대한민국의 드라마),2018년 4월 25일 ~ 2018년 6월 14일,16부작,"법률, 휴먼",KBS 2TV,"[단독] 몬스터유니온, KBS미디어 드라마 사업팀 흡수…지각변동 예고 |url = http://enter.etoday.co.kr/view/news_view.php?varAtcId=108297|출판사 = 비즈엔터|저자 = 김소연|쪽 = |날짜 = 2017-05-29|확인날짜 = 2018-12-31}} 오랜만에 외주제작한  KBS 드라마였는데 장동건(최강석 역)이 해당 작품을 통해 KBS 나들이를 했다.",김정민,"장동건, 박형식, 진희경, 채정안,고성희, 최귀화 외"
신의 퀴즈 2,2011년 6월 10일 ~ 2011년 8월 26일,12부작,드라마음악,OCN (방송),"에이트웍스, 에브리쇼",박재범 (작가),"류덕환, 윤주희, 최정우 (배우), 박준면, 김대진 (배우) 외"
태조 왕건 (드라마),,,,,,,
사랑의 이름으로 (드라마),1996년 1월 10일 ~ 1996년 4월 10일,28부작,드라마,서울방송,,정지우,"손창민, 오연수, 임호 (배우), 정선경 외"
주군의 태양,2013년 8월 7일 ~ 2013년 10월 3일,17부작,드라마음악,SBS TV,본 팩토리,,"소지섭, 공효진, 서인국, 김유리 (1984년) 외"
태왕사신기,2007년 9월 11일 ~ 2007년 12월 5일,24부작,판타지 사극,MBC TV,"""jin_jina"">[http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2006063016472102891 법원 ""'태왕사신기' 시놉시스 표절 아니다""] - 머니투데이 법원은 판결문에서 김진 작가의 에서 '사신의 의인화'에 대한 저작권을 인정하였다. 하지만 완성되지 않은 작품을 시놉시스로만 판단하긴 이르다고 하고 완성된 의 전개 중 사신의 의인화 설정이 나오면 표절이 성립될 수 있다고 말하였다.",송지나,"배용준, 문소리, 이지아, 윤태영 (배우),박상원, 최민수, 독고영재, 오광록"
시간이 멈추는 그때,2018년 10월 24일 ~ 2018년 11월 29일,12부작,판타지 로맨스 드라마,KBS W,"(주)비에스픽쳐스, (주)보난자픽쳐스",지호진,"김현중, 안지현 (배우), 인교진 외"
명랑소녀 성공기,2002년 3월 13일 ~ 2002년 5월 2일,16부작,로맨스,SBS,그룹에이트,이희명,"장혁, 장나라, 한다감, 류수영 외"
우리가 사랑하는 죄인,1990년 8월 22일 ~ 1990년 9월 27일,12부작,드라마,한국방송공사,,윤혁민,"백준기, 한진희, 김영애, 박혜란 외"
당신 뿐인데,1997년 8월 4일 ~ 1997년 12월 31일,127부작,드라마,서울방송,,,"이순재, 선우용여, 현석 (배우), 김영애, 김창숙 (배우), 박영규 (배우)"
내 딸 서영이,2012년 9월 15일 ~ 2013년 3월 3일,50부작,,KBS2TV,문보미,소현경,"이보영 (배우), 이상윤 (배우), 천호진, 박해진 외"
보고싶은 얼굴,2001년 8월 20일 ~ 2002년 1월 19일,128부작,드라마,문화방송,MBC C&I,박찬홍,"이응경, 김주승, 독고영재, 전혜진 (1970년), 지수원 외"
산다는 것은,1993년 4월 24일 ~ 1993년 10월 17일,50부작,드라마,SBS,,김수현,"원미경, 남성훈 외"
최후의 증인,1987년 6월 1일 ~ 1987년 6월 29일,10부작,텔레비전 드라마,문화방송,,지상학,"최불암, 김영란 (배우), 유인촌, 임미미 외"
이 여자가 사는 법,1994년 10월 8일 ~ 1995년 5월 13일,64부작,드라마,SBS,,서영명,"이효춘, 한혜숙, 박정수 (배우), 박원숙"
웃어라 동해야,2010년 10월 4일 ~ 2011년 5월 13일 (1TV 본방송)2010년 10월 21일 ~ 2011년 5월 20일 (2TV 재방송),159부작,텔레비전 드라마,KBS 1TV,,문은아,"지창욱, 도지원, 오지은 (배우), 박정아 (연예인) 외"
별이 되어 빛나리,2015년 8월 31일 ~ 2016년 2월 26일,128부작,텔레비전 드라마 · 소설,KBS 2TV,KBS 드라마 제작국,"유은하, 조소영","고원희, 이하율, 서윤아, 차도진 외"
천국의 계단 (드라마),2003년 12월 3일 ~ 2004년 2월 5일,20부작,"멜로, 막장",SBS TV,,박혜경,"권상우, 최지우, 김태희, 신현준 (배우) 외"
라이브 (드라마),2018년 3월 10일 ~ 2018년 5월 6일,18부작,드라마음악,tvN,김규태,노희경,"정유미 (1983년), 이광수 (배우), 배성우, 배종옥 외"
KBS TV 문학관,,,,,'TV문학관' 부활! '300편 엄선해 앙코르…내년 1월 3일 첫방',,
고궁 (드라마),1991년 3월 4일 ~ 1991년 3월 5일,2부작,텔레비전 드라마,문화방송,,,"맹상훈, 홍진희, 이형준, 여운계 외"
모정의 강,1997년 11월 3일 ~ 1998년 5월 2일,,드라마,한국방송공사,,김혜린,"박지영 (1969년), 김혜선 (배우), 이창훈, 허준호 외"
일출봉 (드라마),1992년 2월 12일 ~ 1992년 10월 29일,72부작,텔레비전 드라마,문화방송,,,"유인촌, 임영규, 도지원, 박순애 외"
동안미녀,2011년 5월 2일 ~ 2011년 7월 5일,20부작,드라마 음악,KBS 2TV,이상백,"오선형, 정도윤","장나라, 최다니엘, 류진 (배우), 김민서 (배우) 외"
무당 (드라마),1994년 5월 25일 ~ 1994년 7월 14일,16부작,드라마,KBS 2TV,,홍외준,"김용림, 이상아, 한범희, 임창정 외"
밀월 (드라마),1991년 5월 8일 ~ 1991년 5월 30일,8부작,드라마,한국방송공사,,홍영희,"김미정, 강석우, 박찬환, 선우용여 외"
나도 엄마야,2018년 5월 28일 ~ 2018년 11월 23일,124부작,드라마,SBS TV,[http://www.thestoryworks.co.kr 더스토리웍스],이근영,"이인혜, 우희진, 알렉스 (가수), 박준혁 (배우), 문보령 등"
은희,2013년 6월 24일 ~ 2014년 1월 3일,140부작,텔레비전 드라마 · 소설,KBS 2TV,KBS 드라마 제작국,"이상민, 안홍란","경수진, 이인 (배우), 최윤소, 정민진 외"
일단 뜨겁게 청소하라,,,,,,,
시를 잊은 그대에게,2018년 3월 26일 ~ 2018년 5월 15일,16부작,텔레비전 드라마,tvN,tvN,"명수현, 백선우, 최보림 (이상 1~16회)서동범 (15~16회)","이유비, 이준혁 (1984년), 장동윤 외"
"내 딸, 금사월",2015년 9월 5일 ~ 2016년 2월 28일,51부작,드라마음악,MBC TV,지담 (구 예인 E&M),김순옥 (작가),"백진희, 윤현민, 전인화, 박세영 (배우), 도상우 외"
메이퀸 (드라마),2012년 8월 18일 ~ 2012년 12월 23일,38부작,"텔레비전 드라마, 신파, 막장",MBC TV,이강훈(유)메이퀸 문전사,,"한지혜, 김재원 (배우), 재희, 손은서 외"
내일도 맑음,2018년 5월 7일 ~ 2018년 11월 2일,121부작,드라마,KBS 1TV,KBS 드라마 제작국,"김민주, 구지원 (작가) (81~121회)","설인아, 하승리, 진주형, 이창욱 (배우) 외"
성난 얼굴로 돌아보라,2000년 2월 28일 ~ 2000년 4월 18일,16부작,드라마,한국방송공사,https://www.mk.co.kr/news/sports/view/2000/01/3478/|제목=[방송가] 야구소재 스포츠드라마 제작된다|저자=|날짜=2000-01-11|출판사=매일경제|쪽=|확인날짜=2020-01-28}} 무산됐다.,김영찬 (작가),"주진모 (1974년), 박진희 (배우), 이민우 (배우), 배두나"
온에어 (드라마),2008년 3월 5일 ~ 2008년 5월 15일,21부작,전문직 드라마,SBS TV,김동경,김은숙 (작가),"김하늘, 박용하, 이범수, 송윤아 외"
왜 그러지,1977년 7월 16일 ~ 1977년 10월 30일,32부작,코믹터치·멜로물,MBC,,유호,"김무생, 홍성민 (배우) 외"
댁의 남편은 어떠십니까?,1993년 2월 22일 ~ 1993년 10월 19일,70부작,드라마,서울방송,,서영명,"길용우, 김영철 (배우), 유동근 외"
운명과 분노 (2018년 드라마),2018년 12월 1일 ~ 2019년 2월 9일,40부작,"복수, 텔레비전 드라마, 연애",SBS TV,"(주)호박덩쿨, iHQ","강철웅 (1~4회)이제인, 전찬호 (5회~40회)","주상욱, 이민정, 소이현, 이기우 (배우) 외"
늑대 (드라마),2006년 1월 16일 ~ 2006년 1월 23일,3부작 (제작 중단),텔레비전 드라마,MBC TV,"'늑대' 장기 불방, 6·7일도 대체 편성키로|url= http://entertain.naver.com/read?oid=117&aid=0000036618| 출판사  = 마이데일리|저자 = 안지선|쪽 = |날짜 = 2006년 2월 1일|확인날짜 = 2016년 7월 14일}}.",,"문정혁, 엄태웅, 한지민, 이은 (1984년) 외"
트리플 (드라마),2009년 6월 11일 ~ 2009년 7월 30일,16부작,텔레비전 드라마,문화방송,,,"이정재 (배우) ,민효린,이선균, 윤계상, 이하나, 김희 (모델) 외"
피아노 (2001년 드라마),2001년 11월 21일 ~ 2002년 1월 10일,16부작,"드라마, 멜로",SBS,,김규완 (작가),"조재현, 김하늘, 고수 (배우), 조인성 (배우) 외"
광고천재 이태백,2013년 2월 4일 ~ 2013년 3월 26일,16부작,드라마음악,KBS 2TV,김동래,,"진구, 박하선, 조현재 (배우), 한채영 외"
EXIT (드라마),2018년 4월 30일 ~ 2018년 5월 1일,4부작,텔레비전 드라마,SBS,SBS미디어홀딩스,박연혁,"최태준, 우현 (배우), 남기애, 박호산, 배해선, 전수진, 김경남 (1989년) 외"
사랑의 방식,1993년 3월 15일 ~ 1993년 5월 4일,16부작,텔레비전 드라마,문화방송,,,"이영하 (배우), 이미연 (배우), 홍학표, 정한용 외"
리멤버 - 아들의 전쟁,2015년 12월 9일 ~ 2016년 2월 18일,20부작,"법정물, 서스펜스",SBS TV,로고스필름,윤현호,"유승호, 박민영, 박성웅, 남궁민 (1978년), 정혜성 외"
가족의 비밀,2014년 10월 27일 ~ 2015년 4월 30일,103부작,드라마,tvN,그룹에이트,,"신은경 (1973년), 김승수 (1973년), 차화연, 류태준 외"
라이어 게임 (2014년 드라마),2014년 10월 20일 ~ 2014년 11월 25일,12부작,극한심리추적극,tvN,"아폴로픽쳐스, 판타지오이미지, 나병준",류용재,"이상윤 (배우), 김소은, 신성록 외"
죽어야 사는 남자,2017년 7월 19일 ~ 2017년 8월 24일,24부작,드라마,MBC TV,도레미엔터테인먼트,김선희,"최민수, 강예원, 신성록, 이소연 (배우) 외"
굿모닝 영동,1993년 6월 2일 ~ 1993년 7월 15일,14부작,드라마,KBS 2TV,,"김영찬, 오수연 (작가), 이숙진","박근형, 백일섭, 송옥숙, 허진 외"
4일 간의 사랑,1992년 7월 27일 ~ 1992년 7월 28일,2부작,"텔레비전 드라마, 멜로",문화방송,,,"손지창, 이연수, 최민수 외"
첫사랑 (1996년 드라마),1996년 9월 7일 ~ 1997년 4월 20일,66부작,텔레비전 드라마,KBS 2TV,,조소혜,"이승연, 최수종, 배용준, 박상원 외"
아버님 제가 모실게요,2016년 11월 12일 ~ 2017년 5월 7일,50부작,드라마,MBC TV,"삼화네트웍스, 지앤지프로덕션",조정선,"김재원 (배우), 박은빈, 이수경 (1982년), 이태환 외"
강력반 (2011년 드라마),2011년 3월 7일 ~ 2011년 4월 26일,16부작,"범죄, 수사, 서스펜스",KBS 제2TV(지상파),"허동우, 권정우","박성진, 허지영","송일국, 이종혁 (배우), 송지효, 박선영 (1976년 배우), 선우선, 김선경 (1968년), 성지루, 김준 (가수), 장항선 (배우), 박용수 (배우)"
하이스쿨 러브온,2014년 7월 11일 ~ 2014년 12월 19일,20부작,판타지 로맨스,KBS 제2TV (지상파),"유병술, 최욱, 라재욱",,"남우현, 김새론, 성열 외"
옥이 이모,1995년 5월 14일 ~ 1995년 12월 31일,69부작,드라마,SBS TV,,김운경 (작가),"옥소리, 선우재덕 외"
사랑할수록,2000년 8월 7일 ~ 2001년 2월 3일,147부작,텔레비전 드라마,문화방송,MBC 프로덕션,박찬홍,"한진희, 선우은숙, 양택조, 김해숙 외"
국가가 부른다,2010년 5월 10일 ~ 2010년 6월 29일,16부작,텔레비전 드라마,KBS 2TV,,"최이랑, 이진매","김상경, 류진 (배우), 이수경 (1982년), 호란 외"
저 푸른 초원위에,2003년 1월 4일 ~ 2003년 6월 29일,52부작,드라마,KBS 2TV,,김지우,"최수종, 채림, 윤태영 (배우), 채정안, 최철호, 김정난 외"
정 (1971년 드라마),1971년 3월 16일 ~ 1971년 10월 26일,192부작,드라마,MBC,,조남사,
작은 도시,1992년 3월 16일 ~ 1992년 5월 5일,16부작,텔레비전 드라마,서울방송,,,"김희라, 송옥숙, 홍성민, 윤철형 외"
트레인 (드라마),1992년 3월 16일 ~ 1992년 5월 5일,16부작,텔레비전 드라마,서울방송,,,"김희라, 송옥숙, 홍성민, 윤철형 외"
사랑하기 좋은 날,2007년 4월 23일 ~ 2007년 9월 29일,136부작,,SBS TV,,허숙,"오미연, 김성령, 조미령"
포옹 (1981년 드라마),1981년 5월 25일 ~ 1981년 9월 19일,,텔레비전 드라마,문화방송,,,
여자의 거울,1993년 9월 27일 ~ 1994년 2월 12일,119부작,드라마,서울방송,,,"정애리, 길용우, 이승신, 박근형, 김용림"
에덴의 동쪽 (드라마),2008년 8월 26일 ~ 2009년 3월 10일,56부작 + 스페셜 1부작,시대극 막장 대하드라마,MBC TV,"김광수, 김광일, 김기범",,"송승헌, 연정훈, 이다해, 한지혜박해진, 이연희, 유동근, 조민기 이미숙, 김범, 정혜영, 신은정 외"
만남 (1995년 드라마),1996년 3월 25일 ~ 1996년 9월 14일,147부작,드라마,서울방송,,허숙,"이휘향, 김영철 (배우), 오미희, 전광렬 외"
행복을 주는 사람,2016년 11월 21일 ~ 2017년 5월 12일,118부작,드라마,문화방송,셀트리온 엔터테인먼트 (구 DREAM e&m),박지현,"이윤지, 손승원, 하연주, 이하율 외"
미스 마 - 복수의 여신,2018년 10월 6일 ~ 2018년 11월 24일,32부작,"미스터리, 추리",SBS TV,굿프로덕션,박진우,"김윤진, 정웅인, 고성희, 최광제 외"
유나의 거리,2014년 5월 19일 ~ 2014년 11월 11일,50부작,드라마,JTBC,드라마하우스,김운경,"김옥빈, 이희준 외"
남자를 믿었네,2011년 2월 28일 ~ 2011년 6월 3일,69부작,텔레비전 드라마,MBC TV,"엠비씨씨앤아이김정호, 이형선",,"왕빛나, 심형탁, 우희진, 박상민, 김동욱, 홍수아 외"
홍소장의 가을,2004년 11월 14일,3부작,드라마,SBS TV,삼화네트웍스,김수현 (작가),"최불암, 김혜자, 임채무, 박정수 (배우) 외"
닥터 이방인,2014년 5월 5일 ~ 2014년 7월 8일,20부작,드라마음악,SBS,아우라미디어,"박진우, 김주","이종석 (배우), 진세연, 박해진, 강소라 외"
떼루아 (드라마),2008년 12월 1일 ~ 2009년 2월 17일,20부작,드라마,SBS,예당엔터테인먼트,황성구,"김주혁, 한혜진 (배우), 유선 (배우), 기태영 외"
고봉실 아줌마 구하기,2011년 12월 17일 ~ 2012년 4월 15일,36부작,텔레비전 드라마,TV조선,그룹에이트,박은령,"김해숙, 천호진, 독고영재, 김혜옥 외"
마왕 (2007년 드라마),2007년 3월 21일 ~ 2007년 5월 24일,20부작,"미스터리, 수사물",한국방송공사,올리브나인,,"엄태웅, 신민아, 주지훈 외"
야상곡 (드라마),1981년 12월 19일 ~ 1982년 2월 21일,20부작,텔레비전 드라마,문화방송,,김수현,"김영애, 이정길 (1944년), 이효춘, 정혜선 외"
불꽃 (드라마),2000년 2월 2일 ~ 2000년 5월 18일,32부작,드라마,SBS,삼화프로덕션,김수현 (작가),"차인표, 이영애, 이경영 (1960년), 조민수 (배우) 외"
호구의 사랑,2015년 2월 9일 ~ 2015년 3월 31일,16부작,"코미디, 로맨스",tvN,"엠아이㈜, 이정희",윤난중,"유이 (1988년), 최우식, 임슬옹, 이수경 (1996년)  외"
샐러리맨 초한지,2012년 1월 2일 ~ 2012년 3월 13일(3월 14일 ~ 3월 15일 스페셜 방영),22부작 + 스페셜 2부작,드라마 음악,SBS TV,제이에스픽쳐스,홍림인쇄,"이범수, 정겨운, 정려원, 홍수현 외"
여고 동창생 (1976년 드라마),1976년 5월 24일 ~ 1976년 12월 11일,174부작,드라마,MBC TV,,김수현 (작가),"김혜자, 남정임, 윤여정 외"
응답하라 1997,2012년 7월 24일 ~ 2012년 9월 18일,"16부작 (1일 2화씩 방영)15화와 16화는 기존 방식과 달리 분량을 길게 편집해, 9월 11일과 9월 18일에 1화씩 나눠 방영했다.",드라마,tvN,"tvN, CJ E&M","이우정 (방송 작가), 이선혜, 김란주","""주"">극중에서는 목소리로만 등장했다."
